sample_id,candidate,raw_score,raw_symmetric_edge_distance,eval_edge,phase29_selector_eligible,phase29_selector_rejection,phase29_selector_adjusted_score,phase29_selector_rule,phase29_selector_shift_delta_dx,phase29_selector_shift_delta_dy,phase29_selector_shift_l1,phase29_selector_raw_improvement,phase29_selector_edge_growth,phase29_selector_support_ratio,phase29_selector_target_edge_gain,phase29_selector_target_p90_gain,phase29_selector_context_edge_delta,phase29_selector_version_effective,phase29_selector_reliability_gate,phase29_selector_v9_note
106_seq388,p29_baseline,12.788069913324478,4.64150196313858,1.4008524417877197,True,,12.788069913324478,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.
106_seq388,p29_depth_conservative,12.723083651384016,4.474911868572235,8.356893539428711,False,depth/reflection/edge guard candidates are diagnostic-only by default,12.723083651384016,diagnostic_guard_block,0.0,0.0,0.0,0.06498626194046153,0.9923430321592649,0.9096022498995581,0.07380601763725281,0.0,-0.16659009456634521,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_reflection_guard,12.684038483873945,4.474911868572235,8.356893539428711,False,depth/reflection/edge guard candidates are diagnostic-only by default,12.684038483873945,diagnostic_guard_block,0.0,0.0,0.0,0.1040314294505329,0.9923430321592649,0.9246015802865943,0.07380601763725281,0.0,-0.16659009456634521,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_small_target_guard,12.829786547392954,4.676566004753113,1.545539379119873,False,raw improvement -0.0417 is below 0.6500,13.049786547392955,small_target_guard_block,0.0,0.0,0.0,-0.04171663406847692,0.9923430321592649,1.0,0.009301602840423584,0.1657174825668335,0.03506404161453247,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_edge_contamination_guard,12.696116896048032,4.474911868572235,8.356893539428711,False,depth/reflection/edge guard candidates are diagnostic-only by default,12.696116896048032,diagnostic_guard_block,0.0,0.0,0.0,0.09195301727644534,0.9923430321592649,0.9246015802865943,0.07380601763725281,0.0,-0.16659009456634521,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_v9_support_gated,12.706743534920458,4.644872546195984,1.694301962852478,False,v9 support-gated mode is reserved for reflection/background scenes,10.940499999999998,v9_reflection_block,0.0,0.0,0.0,0.0813263784040199,0.9663093415007658,0.9246015802865943,0.10634914040565491,0.0,0.0033705830574035645,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_v9_support_gated_tight,12.863672481280284,4.639519155025482,1.894710898399353,False,v9 support candidate mode is diagnostic-only unless a dedicated raw/depth gate allows it,10.73586,v9_mode_block,0.0,0.0,0.0,-0.07560256795580678,0.8223583460949464,0.850676309093344,0.05090808868408203,-0.16432619094848633,-0.0019828081130981445,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_v9_target_only,12.879981472051316,4.620439141988754,1.744917631149292,False,v9 target-only blocked because baseline thermal target is not weak/small,10.73833,v9_target_only_block,0.0,0.0,0.0,-0.09191155872683865,0.8499234303215927,0.850676309093344,0.11219015717506409,-0.04565000534057617,-0.02106282114982605,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_v9_depth_thermal,12.735931523569702,4.68334835767746,1.6895180940628052,False,v9 depth-thermal mode is reserved for double-edge mismatch scenes,10.88035,v9_depth_thermal_block,0.0,0.0,0.0,0.05213838975477536,0.9249617151607963,0.9246015802865943,0.08717846870422363,0.0,0.041846394538879395,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_v9_target_silhouette,14.05396084470737,6.103017747402191,2.4149725437164307,False,v9 silhouette LWIR edge count outside reliable range,10.62833,v9_silhouette_block,0.0,0.0,0.0,-1.2658909313828932,0.7656967840735069,0.9246015802865943,-0.5042065382003784,-0.7934999465942383,1.4615157842636108,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_raw_shift_dx2p5_dy1p0_fill,13.039175104830734,4.876662343740463,1.5209437608718872,False,raw improvement -0.2511 is below 0.6000,13.139175104830734,generic_block,-1.0,-1.0,2.0,-0.251105191506257,0.9816232771822359,1.0,-0.08305567502975464,0.01755005121231079,0.23516038060188293,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
106_seq388,p29_raw_shift_dx3p5_dy1p0_fill,13.343399446911906,5.1595127284526825,1.7206004858016968,False,raw improvement -0.5553 is below 0.6000,13.393399446911907,generic_block,0.0,-1.0,1.0,-0.5553295335874289,0.9617151607963247,1.0,-0.2911844849586487,-0.5094413161277771,0.5180107653141022,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
