sample_id,candidate,raw_score,raw_symmetric_edge_distance,eval_edge,phase29_selector_eligible,phase29_selector_rejection,phase29_selector_adjusted_score,phase29_selector_rule,phase29_selector_shift_delta_dx,phase29_selector_shift_delta_dy,phase29_selector_shift_l1,phase29_selector_raw_improvement,phase29_selector_edge_growth,phase29_selector_support_ratio,phase29_selector_target_edge_gain,phase29_selector_target_p90_gain,phase29_selector_context_edge_delta,phase29_selector_version_effective,phase29_selector_reliability_gate,phase29_selector_v9_note
273_seq559,p29_baseline,16.118514156594173,6.584102511405945,2.2383930683135986,False,,16.118514156594173,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.
273_seq559,p29_depth_conservative,15.850203904022747,6.240910172462463,2.874685287475586,False,depth/reflection/edge guard candidates are diagnostic-only by default,15.850203904022747,diagnostic_guard_block,0.0,0.0,0.0,0.2683102525714265,1.0299500831946755,0.8905999358357395,0.14011311531066895,0.19310009479522705,-0.34319233894348145,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_reflection_guard,15.877001555688622,6.240910172462463,2.874685287475586,False,depth/reflection/edge guard candidates are diagnostic-only by default,15.877001555688622,diagnostic_guard_block,0.0,0.0,0.0,0.24151260090555127,1.0299500831946755,0.8905999358357395,0.14011311531066895,0.19310009479522705,-0.34319233894348145,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_small_target_guard,15.794416360176562,6.354086697101593,2.338860273361206,False,raw improvement 0.3241 is below 0.6500,16.01441636017656,small_target_guard_block,0.0,0.0,0.0,0.32409779641761105,1.183028286189684,1.0,0.32395797967910767,0.031600117683410645,-0.2300158143043518,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_edge_contamination_guard,15.850203904022747,6.240910172462463,2.874685287475586,False,depth/reflection/edge guard candidates are diagnostic-only by default,15.850203904022747,diagnostic_guard_block,0.0,0.0,0.0,0.2683102525714265,1.0299500831946755,0.8905999358357395,0.14011311531066895,0.19310009479522705,-0.34319233894348145,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_v9_support_gated,15.756238155121222,6.183964848518372,1.1372162103652954,False,v9 support-gated mode is reserved for reflection/background scenes,10.943689999999998,v9_reflection_block,0.0,0.0,0.0,0.36227600147295114,1.0632279534109816,0.8905999358357395,0.2644869089126587,0.17555058002471924,-0.40013766288757324,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_v9_support_gated_tight,15.631224784299187,6.065938234329224,1.1013751029968262,False,v9 support candidate mode is diagnostic-only unless a dedicated raw/depth gate allows it,10.84039,v9_mode_block,0.0,0.0,0.0,0.4872893722949865,0.9966722129783694,0.7850497273018928,0.3317139148712158,0.3827005624771118,-0.5181642770767212,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_v9_target_only,15.503888127551798,5.979088842868805,1.3594253063201904,True,,1.77223,v9_weak_target_only,0.0,0.0,0.0,0.6146260290423751,0.9916805324459235,0.7850497273018928,0.33486032485961914,0.3370504379272461,-0.6050136685371399,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_v9_depth_thermal,15.738718574276147,6.213211357593536,1.1180393695831299,False,v9 depth-thermal mode is reserved for double-edge mismatch scenes,10.921479999999999,v9_depth_thermal_block,0.0,0.0,0.0,0.37979558231802635,1.0515806988352745,0.8905999358357395,0.27318865060806274,0.17555058002471924,-0.37089115381240845,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_v9_target_silhouette,25.90720311613772,15.770983099937439,1.1536966562271118,False,v9 silhouette blocked because baseline thermal target is too small,10.08023,v9_silhouette_block,0.0,0.0,0.0,-9.788688959543546,0.415973377703827,0.8905999358357395,-10.408399939537048,-28.65139865875244,9.186880588531494,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
273_seq559,p29_raw_shift_dx2p5_dy1p0_fill,16.181564398158358,6.643782377243042,2.1948301792144775,False,raw improvement -0.0631 is below 0.6000,16.28156439815836,generic_block,-1.0,-1.0,2.0,-0.06305024156418426,1.0415973377703827,1.0,-0.02284163236618042,-0.34759950637817383,0.05967986583709717,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
