sample_id,candidate,raw_score,raw_symmetric_edge_distance,eval_edge,phase29_selector_eligible,phase29_selector_rejection,phase29_selector_adjusted_score,phase29_selector_rule,phase29_selector_shift_delta_dx,phase29_selector_shift_delta_dy,phase29_selector_shift_l1,phase29_selector_raw_improvement,phase29_selector_edge_growth,phase29_selector_support_ratio,phase29_selector_target_edge_gain,phase29_selector_target_p90_gain,phase29_selector_context_edge_delta,phase29_selector_version_effective,phase29_selector_reliability_gate,phase29_selector_v9_note
209_seq495,p29_baseline,17.638229417667954,8.726796388626099,3.4410083293914795,False,,17.638229417667954,v6_baseline,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,v6,strict,v6 baseline row; aligned metrics are not used for selection.
209_seq495,p29_depth_conservative,17.506727248824596,8.510565042495728,5.405540943145752,False,depth/reflection/edge guard candidates are diagnostic-only by default,17.506727248824596,diagnostic_guard_block,0.0,0.0,0.0,0.1315021688433582,1.0,0.9248784798939461,0.11652708053588867,0.36478710174560547,-0.2162313461303711,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_reflection_guard,17.5385214226695,8.510565042495728,5.405540943145752,False,depth/reflection/edge guard candidates are diagnostic-only by default,17.5385214226695,diagnostic_guard_block,0.0,0.0,0.0,0.09970799499845384,1.0,0.9248784798939461,0.11652708053588867,0.36478710174560547,-0.2162313461303711,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_small_target_guard,16.38034311854679,7.7239601612091064,3.951152801513672,False,LWIR edge growth 1.235 exceeds 1.080,16.60034311854679,small_target_guard_block,0.0,0.0,0.0,1.2578862991211643,1.2350230414746544,1.0,1.2328089475631714,2.229137897491455,-1.0028362274169922,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_edge_contamination_guard,17.506727248824596,8.510565042495728,5.405540943145752,False,depth/reflection/edge guard candidates are diagnostic-only by default,17.506727248824596,diagnostic_guard_block,0.0,0.0,0.0,0.1315021688433582,1.0,0.9248784798939461,0.11652708053588867,0.36478710174560547,-0.2162313461303711,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_v9_support_gated,16.47052577667408,7.618881940841675,1.4519203901290894,False,v9 support-gated mode is reserved for reflection/background scenes,11.18568,v9_reflection_block,0.0,0.0,0.0,1.1677036409938744,1.1720430107526882,0.9248784798939461,1.4629565477371216,2.840768337249756,-1.1079144477844238,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_v9_support_gated_tight,16.430157425356054,7.497348070144653,1.4554706811904907,False,v9 support candidate mode is diagnostic-only unless a dedicated raw/depth gate allows it,11.162700000000001,v9_mode_block,0.0,0.0,0.0,1.2080719923119005,1.1674347158218126,0.8521137133598468,1.4755643606185913,2.959437847137451,-1.2294483184814453,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_v9_target_only,21.699245383139157,12.410138130187988,1.6195110082626343,False,v9 target-only blocked because baseline thermal target is not weak/small,10.331339999999999,v9_target_only_block,0.0,0.0,0.0,-4.061015965471203,0.5775729646697388,0.8521137133598468,-3.8270416259765625,-9.453446865081787,3.6833417415618896,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_v9_depth_thermal,16.49871018978567,7.644582986831665,1.4001139402389526,False,v9 depth-thermal mode is reserved for double-edge mismatch scenes,11.13766,v9_depth_thermal_block,0.0,0.0,0.0,1.1395192278822854,1.1397849462365592,0.9248784798939461,1.4440457820892334,2.8154869079589844,-1.0822134017944336,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_v9_target_silhouette,22.58576412166991,13.369890213012695,1.983566403388977,False,v9 silhouette lacks thermal/support centroid disagreement,10.18134,v9_silhouette_block,0.0,0.0,0.0,-4.947534704001956,0.46236559139784944,0.9248784798939461,-4.326624512672424,-12.110248327255249,4.643093824386597,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
209_seq495,p29_raw_shift_dx2p5_dy1p0_fill,17.67775416405083,8.787246942520142,3.0977396965026855,False,raw improvement -0.0395 is below 0.6000,17.777754164050833,generic_block,-1.0,-1.0,2.0,-0.039524746382877396,1.012288786482335,1.0,-0.16953933238983154,-0.40061283111572266,0.06045055389404297,v6,strict,v6 adds strict raw/depth support-gated selection for v9; aligned metrics remain evaluation-only.
